Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
2,0.10577441480602635,AFN,P4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3379701861492184,AFN,P4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5256231686865914,AFN,P4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6646270740696674,AFN,P4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00041102712038989267,AFN,P8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10662111470061247,AFN,P8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3362026124624202,AFN,P8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5243997583621409,AFN,P8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6611036699036973,AFN,P8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003386516227963094,AFN,PO9,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10701323910005203,AFN,PO9,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3399830669939774,AFN,PO9,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5236235309446626,AFN,PO9,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6560950067197369,AFN,PO9,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00043595755245448125,AFN,O1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10395782873817982,AFN,O1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33770358633544423,AFN,O1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5245185754804166,AFN,O1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6586614668820887,AFN,O1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.000462155801020947,AFN,Oz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10782326512639363,AFN,Oz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3345493676628665,AFN,Oz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.530640487288906,AFN,Oz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6613953045452401,AFN,Oz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004354728736657938,AFN,O2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10679287455592903,AFN,O2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3367528917272962,AFN,O2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5276847632205232,AFN,O2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6566284450923295,AFN,O2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00015559835304381332,AFN,PO10,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10568272549095067,AFN,PO10,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33482791692905706,AFN,PO10,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5271367496357044,AFN,PO10,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6621324034326243,AFN,PO10,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00043446879390752845,AFN,AF7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.108649141399522,AFN,AF7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3360409955296908,AFN,AF7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5328513142348429,AFN,AF7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6575900816542208,AFN,AF7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0005381399981821347,AFN,AF3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10477962309375034,AFN,AF3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33659692479006176,AFN,AF3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5267028790914969,AFN,AF3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6589268047974803,AFN,AF3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004161283962490119,AFN,AF4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.1060976672168273,AFN,AF4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33655959915396894,AFN,AF4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5282875900197744,AFN,AF4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.657785604600027,AFN,AF4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00046651012557207656,AFN,AF8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10592418527567529,AFN,AF8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33784922554131414,AFN,AF8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5294880060829231,AFN,AF8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.662423785926027,AFN,AF8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004828713748284088,AFN,F5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10702349631085191,AFN,F5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33882360857663957,AFN,F5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5291319171933648,AFN,F5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6563362536456743,AFN,F5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004779195004462259,AFN,F1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10584634470253232,AFN,F1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3389727059118525,AFN,F1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5266711913019196,AFN,F1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.65743929332346,AFN,F1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003872391141433188,AFN,F2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10720640173866407,AFN,F2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3358220677800217,AFN,F2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5261101081197377,AFN,F2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6597358908073753,AFN,F2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00039379341779767637,AFN,F6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10513153331180329,AFN,F6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3396024620088358,AFN,F6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5242446494186707,AFN,F6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6594147784974566,AFN,F6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003815727154849262,AFN,FT7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.1068313656346749,AFN,FT7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33727262276566433,AFN,FT7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.522597575985191,AFN,FT7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6606704623275405,AFN,FT7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004111329470516938,AFN,FC3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10565716101268958,AFN,FC3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33680480970869764,AFN,FC3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5261349652568487,AFN,FC3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6598930556738466,AFN,FC3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004227970942352541,AFN,FC4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10627294932364782,AFN,FC4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3367783053140691,AFN,FC4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5272293143590447,AFN,FC4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6569381993537086,AFN,FC4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004000684431375999,AFN,FT8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10625907629432613,AFN,FT8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33693225393904586,AFN,FT8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5262918331826358,AFN,FT8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6600473010291451,AFN,FT8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00028461963918049933,AFN,C5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10331843132714251,AFN,C5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33894540993015687,AFN,C5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.524858975779836,AFN,C5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6601372550452533,AFN,C5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0005327864896368498,AFN,C1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10622322749658164,AFN,C1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3367026739377132,AFN,C1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5296766612471551,AFN,C1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6519444609163998,AFN,C1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0005768740123056569,AFN,C2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10753377828923555,AFN,C2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.335629072832474,AFN,C2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.526020159944679,AFN,C2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6573120508640655,AFN,C2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0005085336904529588,AFN,C6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.106182232716829,AFN,C6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3390123112373857,AFN,C6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5239393665028356,AFN,C6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6644047655724391,AFN,C6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00038414513436086154,AFN,TP7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10758675005533462,AFN,TP7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33626217534870784,AFN,TP7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5281863061207674,AFN,TP7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6582066819518488,AFN,TP7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00024660728350761444,AFN,CP3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10544717715332041,AFN,CP3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3383344934417827,AFN,CP3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.528730666822503,AFN,CP3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6643870722903786,AFN,CP3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0005384920719287946,AFN,CPz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10571145239723802,AFN,CPz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.338172831900673,AFN,CPz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5281125347783913,AFN,CPz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6554401162108575,AFN,CPz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00030552820189139385,AFN,CP4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10705113212719738,AFN,CP4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33880357974055214,AFN,CP4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5330451658365268,AFN,CP4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6580034139781419,AFN,CP4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0005421801371330847,AFN,TP8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10613514768585479,AFN,TP8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33969083981678727,AFN,TP8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5249125848802548,AFN,TP8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6555753142406617,AFN,TP8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00038306487258128974,AFN,P5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.1072487017036086,AFN,P5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3379527189934023,AFN,P5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5272732396437247,AFN,P5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6602492330651666,AFN,P5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0002583172389829467,AFN,P1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10479846676582666,AFN,P1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3374655527482521,AFN,P1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5284641642347402,AFN,P1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6618095964190647,AFN,P1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00025308815808555734,AFN,P2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10491732528058892,AFN,P2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3383328789799642,AFN,P2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5226995251411848,AFN,P2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6580821805064491,AFN,P2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00030933011701628243,AFN,P6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.1057363822281054,AFN,P6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33495787472640465,AFN,P6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5227859507646334,AFN,P6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6614714844523795,AFN,P6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00038309579495772635,AFN,PO7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10640193923322348,AFN,PO7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33803812211097184,AFN,PO7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5275739725525861,AFN,PO7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6575943003023379,AFN,PO7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003412434854440904,AFN,PO3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10611045064483224,AFN,PO3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.336844711029159,AFN,PO3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5296121376440068,AFN,PO3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6591829104736037,AFN,PO3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.000304717806574028,AFN,POz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10592427858204882,AFN,POz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3367189447429891,AFN,POz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5271859191603766,AFN,POz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6595682017195368,AFN,POz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0002019962786562476,AFN,PO4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10563297323680669,AFN,PO4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3349139183377503,AFN,PO4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5268617205092674,AFN,PO4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6598346422558323,AFN,PO4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004381612685607498,AFN,PO8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10759428629756854,AFN,PO8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33701204438949794,AFN,PO8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5242789371444323,AFN,PO8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6601309251992511,AFN,PO8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00013074858946208318,AFN,Fp1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07766086051264162,AFN,Fp1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3210343015032074,AFN,Fp1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5145691086067973,AFN,Fp1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6445761295502057,AFN,Fp1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00035951856513521594,AFN,AF7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08022276560432871,AFN,AF7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3156341156423239,AFN,AF7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5177504976112719,AFN,AF7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6452449000062251,AFN,AF7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00022425932155438228,AFN,AF3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07289126365027705,AFN,AF3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.320466537355475,AFN,AF3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5187473913461286,AFN,AF3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6427491060456801,AFN,AF3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00033349662828257367,AFN,F1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07620054568202929,AFN,F1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31093850406647383,AFN,F1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5233128248370134,AFN,F1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6333187065071234,AFN,F1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0001120158201093854,AFN,F3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07465376233350964,AFN,F3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31770630146305007,AFN,F3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5145608731634482,AFN,F3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6416522593958851,AFN,F3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0001764684032804965,AFN,F5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08169634624121581,AFN,F5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3154754081518482,AFN,F5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
