hEOG,vEOG
-0.0070487261519314726,-0.005398172508902671
-0.007111834537787209,-0.005447863406665024
-0.007116186375602221,-0.005420899090019897
-0.0070395655263366785,-0.005416042100485582
-0.007058695564013985,-0.005396240641213239
-0.007125701427141327,-0.005451660440897502
-0.0071242889524742396,-0.005447700256998816
-0.007033986650009397,-0.005389339883385616
-0.007058958622884754,-0.005405286870998474
-0.007130643392781582,-0.005447823816300273
-0.007100291281476967,-0.005447721643741451
-0.007034881487484749,-0.005404196997538978
-0.007066209881189412,-0.005413390607707385
-0.007125566465331153,-0.005449096858390568
-0.007110333146820697,-0.005451283960425211
-0.007033565885331589,-0.005397153011363261
-0.007055807864600412,-0.0053844514113053025
-0.007120525954239889,-0.0054318202834301044
-0.0071095705279701875,-0.005433454091208757
-0.00703542326617515,-0.005379786726525164
-0.007059028204944741,-0.005403110505984006
-0.007120458355364536,-0.005450659303402742
-0.007112956023207542,-0.005436285579714826
-0.007039464543053856,-0.0054008679947982075
-0.00704720006658307,-0.005403199135540263
-0.007119245974292553,-0.005460524837465007
-0.007109934604230712,-0.005429451668911686
-0.007047401529524861,-0.005426135041814266
-0.007069450742178351,-0.005411229939794282
-0.007110819840002132,-0.005449677094239062
-0.007112784391767922,-0.005444137449583719
-0.007041699929540378,-0.0053961057353324685
-0.007063210636774609,-0.005404578514692765
-0.007120633524843607,-0.005463973493118653
-0.007105680824761303,-0.00546819629950977
-0.007037789843504675,-0.005380338473886514
-0.007053310891249113,-0.005401513500333486
-0.007118248779988629,-0.00544919687639494
-0.007116200316561319,-0.005444711981779171
-0.007039191693607939,-0.005401679870930183
-0.007053341180857256,-0.005410602689312895
-0.007121470968568781,-0.005466288309314872
-0.007123933394579652,-0.0054494282643523205
-0.007036754552045836,-0.005385199767215892
-0.007059446149403398,-0.005411432964443288
-0.007111337038265967,-0.005452824621416219
-0.007111222725862281,-0.00544522436806037
-0.007044556131652359,-0.005394969913123459
-0.007031252641238421,-0.005403759680680547
-0.007105977704759539,-0.005442776319372831
-0.007099858874362824,-0.00544764269451221
-0.007038928121822426,-0.0053955882918835935
-0.007042243778220091,-0.0054058759254246875
-0.007105797238814772,-0.005459336718606361
-0.007099597779247166,-0.005444850623440436
-0.007033497338465669,-0.005397443397604173
-0.007052059367623672,-0.005386517545753076
-0.007098133520371459,-0.0054396896515495315
-0.007108407198900613,-0.005456922009366092
-0.007036527819447718,-0.005398286014657726
-0.0070393806672402045,-0.005421644814234691
-0.007096660270710348,-0.005426261738246673
-0.007096206097337708,-0.0054402744314264225
-0.007022565181213273,-0.005387607623195254
-0.007049526902911979,-0.005398019100954624
-0.0071014081915880874,-0.005456581994988529
-0.007098857160733821,-0.005452948782975144
-0.0070336648205675005,-0.005393552173814594
-0.00704211489565352,-0.005393873534222657
-0.0071052138172449505,-0.0054430779766506225
-0.007096928547339749,-0.005433752035694669
-0.007029531174783734,-0.005387778230685715
-0.007051114754699506,-0.0053915092502462465
-0.007126118653669057,-0.005437975991143365
-0.0071115986896937685,-0.00545836862407667
-0.007057254696908122,-0.005395329398801001
-0.007047090163297806,-0.005403067307195984
-0.0071127905895785335,-0.005437399392610775
-0.007105923918904515,-0.005424808290381216
-0.007048744642337009,-0.005391586043867233
-0.00705980145791922,-0.005413986012286467
-0.007124932697012216,-0.005458445944201182
-0.007115737668989074,-0.005451105735065352
-0.007046894629959006,-0.005388383109385878
-0.007033840865012614,-0.005407359475499433
-0.007096147827323558,-0.005430728397221212
-0.007091582736281813,-0.005436061399397349
-0.007014879262290802,-0.00539862429103662
-0.007017408312016902,-0.005402626271311245
-0.0070871387004473934,-0.005456381645700603
-0.007066524030375599,-0.0054553538030017
-0.006990018270721205,-0.00539194301526962
-0.0069940888602291985,-0.005396947847585175
-0.007065838421330135,-0.005447563328300566
-0.007049774556573214,-0.00542779338715405
-0.006964866286489771,-0.0054045715104620775
-0.0069786219051694185,-0.005387395581304234
-0.007074716848281276,-0.005451594449820071
-0.0070541608650997005,-0.005446981667894037
-0.0069744160387072585,-0.005407729680741576
-0.0069854645653107264,-0.005395979343270817
-0.0070481831563665095,-0.005440605465126051
-0.007045080488215062,-0.005447832065541355
-0.0069849133301957255,-0.005416896137549159
-0.0069861482187127556,-0.005387421721503147
-0.007038315018110974,-0.005420789679116511
-0.007051731720694699,-0.005428789786529728
-0.006985742068364551,-0.005393892833250455
-0.006992237207243917,-0.005396247162843623
-0.00706187656329467,-0.005432023206870804
-0.007041533491882719,-0.005444725216233944
-0.00696607225546161,-0.00537464028223812
-0.006986443989048924,-0.005392897783803634
-0.00705616797936787,-0.005431550784941739
-0.00704574908498685,-0.005444911523807541
-0.0069783994841961785,-0.005394931964524349
-0.006994817040617839,-0.005396033760794089
-0.007062397856937183,-0.00545238932447149
-0.007028108421560608,-0.005414005179849699
-0.0069695390659987415,-0.005385703455059835
-0.006974391224783714,-0.0054092072584605785
-0.00704039310900163,-0.005460153899589911
-0.007029281478282992,-0.005457710754341534
-0.006960605825754789,-0.005399158565900793
-0.006967750322735478,-0.005404545384378319
-0.0070312016763746385,-0.005453760952023005
-0.007036651280438912,-0.005453229363951662
-0.006956462450181012,-0.005392553926948323
-0.006971240488160722,-0.005404369275333399
-0.00702408434262002,-0.005466133372456041
-0.007012463316306295,-0.0054456355938546685
-0.006940617450670123,-0.005402683948559579
-0.0069568661017649185,-0.005410379532421307
-0.007050720352261968,-0.005447094284733283
-0.0070207375850210385,-0.005433296598231903
-0.00698681435317557,-0.005397118824011505
-0.006990269919339859,-0.0054007948267653025
-0.007021124745970144,-0.005456641237094526
-0.007023514662896104,-0.005448902920988417
-0.006958567106138077,-0.005409115192550977
-0.00699626608026532,-0.005407752257775067
-0.0070364701113068044,-0.005450029827156325
-0.00706188034879702,-0.005439972067252183
-0.0069660381154593096,-0.005394751258637119
-0.006994272658042266,-0.005380827732038593
-0.007062733237890862,-0.005432599925905388
-0.007092488578575096,-0.00543395736693706
-0.007026736149710145,-0.005396986318691392
-0.00704546463471579,-0.005376252086771945
-0.007145863648958905,-0.0054549852087594514
-0.007114617827672852,-0.005426187286944895
-0.007052032592022115,-0.005368727836636393
-0.007121576941088925,-0.0053970413959652935
-0.007286876100513753,-0.005451735599633315
-0.007304801495234988,-0.0054473920660873375
-0.0073446635855545705,-0.005388941616679568
-0.007413940055494233,-0.005389476275989065
-0.007553022026385262,-0.005439978887854421
-0.0075932193801296535,-0.00544609961480793
-0.007530976204199886,-0.005387232832632367
-0.007539252225500997,-0.005367021722922722
-0.007594651252657003,-0.005437586685168259
-0.007564851730979046,-0.005452427147751832
-0.007482793364257826,-0.005384327530257617
-0.00746024448738972,-0.005408841494376023
-0.00749840426953454,-0.005445223370520982
-0.007472481901145574,-0.005443080651441992
-0.007359716033868847,-0.005390272681747559
-0.0073399520718733565,-0.0053914864463065265
-0.007367318927874466,-0.0054357023279550595
-0.0073496957027253725,-0.005452846051556577
-0.007258510276268781,-0.005390704744401381
-0.007237715671232876,-0.005385693027828425
-0.007295699760139238,-0.005440301006331832
-0.0072650009329040255,-0.005443069364376466
-0.0071763482625768135,-0.005391375003774048
-0.007183059078772067,-0.005380061709621374
-0.007238417427570226,-0.005443584283178088
-0.0072290884736216894,-0.00544896387450686
-0.007139820843024138,-0.00539133558068192
-0.007140169198167685,-0.005387117954176101
-0.007183573094498083,-0.005439463418418419
-0.007175078159882374,-0.005446841978587075
-0.007093388664947793,-0.005397521820051784
-0.007099952918319293,-0.005389468696927607
-0.0071705642102828215,-0.005424439524775812
-0.007149221905363179,-0.005428651081223493
-0.00707074758264776,-0.0053927323560113505
-0.007084531854981278,-0.005403761545786147
-0.00713509321228404,-0.005441173945250251
-0.007120747468885396,-0.005439335424015601
-0.007052781707464653,-0.005404741174264825
-0.007056065088766844,-0.005394865079600074
-0.007115343693634096,-0.0054156489722798976
-0.007112753841771856,-0.005433719598042443
-0.00704680230201875,-0.0054019346873439575
-0.007046758978482131,-0.005398760500763628
-0.00710291961182473,-0.005451756377852651
-0.007093479065102547,-0.005454893391293117
-0.007027241758423807,-0.005391188623461937
-0.007041602373770633,-0.005400965607389831
-0.007097137891023046,-0.005441707580728222
-0.007085016589368377,-0.005450023825743133
-0.007023502223739493,-0.005397697230791678
-0.0070143523334128145,-0.005390933455732882
-0.007085275460130538,-0.005430900764593997
-0.007067648524362644,-0.005446799419301569
-0.007012491649449421,-0.005403730827179916
-0.007019970447443774,-0.005402897635353409
-0.007077129134807843,-0.0054401623950416774
-0.007070288147128233,-0.005442440258410257
-0.006982878341976724,-0.005388047884831781
-0.006997988159786365,-0.005399364909074832
-0.007072297107594468,-0.005433646947822454
-0.0070726294568003965,-0.005427304544036337
-0.007000025531437802,-0.0053943033321062735
-0.006997236250110978,-0.005391836761741157
-0.007055074795127723,-0.0054525484314748495
-0.00704600633007337,-0.005443760283832539
-0.006975635048406881,-0.005412390955841514
-0.00698897758752562,-0.0053966966081684204
-0.0070644888098660335,-0.005421583866287276
-0.007064356900372784,-0.005453483878230947
-0.006987432426325831,-0.005398977151465516
-0.006996897117560731,-0.005398343808266849
-0.007047684723229156,-0.005440348843522569
-0.007042959743326337,-0.00544595535403754
-0.006990128129131425,-0.0053894695363369246
-0.006985215966138157,-0.005385302313420328
-0.007063011860382748,-0.005437225021134542
-0.007064643918390332,-0.0054549024033674455
-0.006978791260907313,-0.005398971609998837
-0.006988209379188512,-0.005400662979710276
-0.007048080562061005,-0.005436775350710831
-0.007046746547407438,-0.005450694165352915
-0.006978386077953199,-0.005405901181537506
-0.006984294660326825,-0.0053888024792623146
-0.00704536601139094,-0.005433486163973701
-0.0070516966213412845,-0.005455042263205934
-0.0069708960356887565,-0.005393438373009703
-0.006981071172800611,-0.005406037068617261
-0.007040112702866323,-0.005453317146347457
-0.007041781244234409,-0.0054358789899155
-0.006969048618950402,-0.005398849892946432
-0.0070006267335839655,-0.00539683681720748
-0.007063214486811873,-0.005438851660291788
-0.00703158503688665,-0.005434104630427872
-0.006970918562072124,-0.005402180345360202
-0.006996704719272772,-0.005400440989386984
-0.0070447236846246245,-0.0054442706672658036
-0.007043612319691741,-0.005438496370370849
-0.006970731538878638,-0.005409494899594437
-0.006992586611452983,-0.005401468511202186
-0.007046503476889642,-0.00545069193288465
-0.0070456540224981025,-0.005437059574298326
-0.006972970587435116,-0.00539076435951723
-0.006985975649399629,-0.0053856260332794
-0.007064810403642249,-0.005450337914589843
-0.007035816362103687,-0.005448394103535715
-0.007001365795250886,-0.005385563386400617
-0.006992936032739021,-0.005388908877348697
-0.0070546860077357245,-0.00544122746568585
-0.0070480240455132875,-0.005447625642610025
-0.006976534079972381,-0.0053983712056364964
-0.006994875276132638,-0.005408226167737341
-0.007069556330735904,-0.005452079997875903
-0.007050037658381894,-0.00543121423340627
-0.00697588311128371,-0.005383418215593858
-0.006987494648928957,-0.005404922073224606
-0.0070441391024144385,-0.0054429185318199255
-0.00704853965598413,-0.005455941869493752
-0.006965596647213421,-0.005384655062715505
-0.006987917340660608,-0.005388209577826748
-0.0070438153492777995,-0.005429206073969493
-0.0070420607085726625,-0.0054191569615788145
-0.006995784486007907,-0.005402761068703655
-0.006985876122010149,-0.005403934945969817
-0.007047974344855174,-0.005468966593086495
-0.007038414745433574,-0.005450747017630746
-0.006971122863709828,-0.005396276130811724
-0.006986052252526768,-0.005395888364124958
-0.007051772134933705,-0.005428622613837578
-0.007035483552085074,-0.005448243150296477
-0.0069604026382067636,-0.005405174021433447
-0.006968866511246013,-0.005403349439493627
-0.007047466720050665,-0.0054369314396395755
-0.0070391660773228525,-0.005452418702330887
-0.006971144820074057,-0.005402265322744536
-0.006965457546575993,-0.005393055099417122
-0.007054668086285875,-0.0054318136293630154
-0.00704080541497673,-0.005425788634105098
-0.006975345623788725,-0.0053931315461522725
-0.006974312192638747,-0.00540712404645666
-0.007043016034006881,-0.0054358981885211
-0.007044375368287658,-0.005444999001605429
-0.006959291152221292,-0.005405152801652443
-0.0069816590007815565,-0.005396135920889204
-0.007042632110489805,-0.005432411087638344
-0.00704165548051286,-0.005431744295069987
-0.006966814453712756,-0.005384572342087875
-0.006975898723834204,-0.005396606590430246
-0.007048788941087016,-0.005465687895571591
-0.0070527863436215385,-0.005437578436323539
-0.006973936576819888,-0.0053825515322383595
-0.006987946186133179,-0.005387110435541122
-0.0070531010733789964,-0.005443743750785151
-0.007047387171075901,-0.005434671175376792
-0.006980382540775519,-0.005387402887189579
-0.006986347021791796,-0.005411719510770135
-0.007043225906304075,-0.005453614554188515
-0.007046552765116207,-0.005434298060026829
-0.0069684670647790084,-0.005385157219312046
-0.006981131499788112,-0.005389924625577664
-0.007044928128783312,-0.005436292726846059
-0.007049540596110511,-0.005430475467289452
-0.0069814602782662894,-0.005408201745934012
-0.006996220053797341,-0.0053976709295426445
-0.007073385346378336,-0.005433888480052677
-0.00705247610125993,-0.005436704244618493
-0.006978957962761027,-0.005388521925004703
-0.006990506972333003,-0.005415037754603827
-0.00704471491396561,-0.005426578578816947
-0.0070341932598285304,-0.005439646061100056
-0.006975505957347984,-0.005404520958775133
-0.006983404038953951,-0.0053910116688806915
-0.007052447264681027,-0.005440639618942823
-0.007042625229902214,-0.005447026791220149
-0.006976718910051147,-0.00540261757227627
-0.006977787466717815,-0.005394290918399492
-0.00705492335771032,-0.005432639207390885
-0.007034932727283218,-0.005440647229781523
